time_ns,cycle,test_id,spin_hex,spin_ones,energy,energy_valid_cycle
9185000,19,141,59f9687143c99c26e3fe53c71b43dca2999b40c73e3d0381ce364c8ef63cf74a,132,-256,4582
9211000,12,142,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4595
9237000,12,143,79fb687143c9dc26ebfe57c51943dda299bb40c73e390b91ce365c8ef630f74a,137,-572,4608
9265000,13,144,79f9687163d99c2ee3fe53c51b43dda299bb40cf3e390981ce364c8ef63cf74a,137,-500,4622
9293000,13,145,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4636
9307000,6,146,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4643
9335000,13,147,79fb787153cd1c26ebfe57c53b53dda299bb40c73eb90b81ce361caef634f74a,142,-396,4657
9369000,16,148,79f9687143c9dc26cbd653d71b4b9da299bb40c73f390b01ce364c8ef630f64a,132,-292,4674
9397000,13,149,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4688
9419000,10,150,79fb687143c99c26ebfe53c71b43dca299bb40c73e3d0381ce364c8ef63cf74a,136,-272,4699
9441000,10,151,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4710
9455000,6,152,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4717
9469000,6,153,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4724
9501000,15,154,59f9687143c99c26e3fe53c71b43bf22999b40c73e390b81ce364c8cf634f742,130,-460,4740
9529000,13,155,59f9687143c99c26e3fa53c75943fda2999b40473f390b81ce364c8ef630f742,130,-752,4754
9561000,15,156,79fb687143c99c26ebfe57c51b43dda299bb40c73e390b81ce365c8ef63cf74a,138,-376,4770
9583000,10,157,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4781
9597000,6,158,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4788
9611000,6,159,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4795
9633000,10,160,79fb687143c99c26ebfe57c51b43dda299bb40c73e390b81ce365c8ef63cf74a,138,-376,4806
9655000,10,161,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4817
9669000,6,162,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4824
9683000,6,163,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4831
9709000,12,164,79f9687143c99c26e3fe53c71b43dda299bb50c73e390b81ce366c8ef634f742,135,-456,4844
9735000,12,165,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4857
9765000,14,166,f9fb587143c91c26a3fe57c51b43dda298bb40c73e3b0981c6332c8ef63cf74a,133,-680,4872
9795000,14,167,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4887
9827000,15,168,51fb787143cb9c26f3de53c71b43dca699bb40c73e3c0b85ceb6548cfe3cff4a,139,-516,4903
9861000,16,169,79f9687143c99c26e3fe53c71b43dda299bb40c73e390b81ce364c8ef634f742,133,-452,4920
9889000,13,170,79f9687143c99c26ebf653c51b43dda299bb40c73e390b81ce364c8ef63cf74a,134,-300,4934
9913000,11,171,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4946
9937000,11,172,79fb687163d99c26ebfe57c51b43dda299bb40c73e390b81ce370c8ef63cf74a,139,-580,4958
9961000,11,173,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4970
9975000,6,174,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4977
9989000,6,175,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4984
10003000,6,176,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,4991
10025000,10,177,79fb687143c99c26ebfe57c51b43dda299bb40c73e390b81ce365c8ef63cf74a,138,-376,5002
10047000,10,178,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,5013
10061000,6,179,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,5020
10089000,13,180,59f9687143c99c26cbfe53c71b43dda2999b40c73e390b81ce364c8ef638f74a,132,-92,5034
10117000,13,181,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,5048
10141000,11,182,79fb687143c99c26ebfe57c51b43dda299bb40c73e390b81ce360c8ef63cf74a,136,-388,5060
10167000,12,183,79f9687143c99c26ebfe53c71b43dda299bb50c73e390b81ce366c8ef634f74a,137,-472,5073
10191000,11,184,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,5085
10205000,6,185,79fb687143c99c26ebfe53c71b43dda299bb40c73e390b81ce364c8ef63cf74a,137,-288,5092
10239000,16,186,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5109
10253000,6,187,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5116
10267000,6,188,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5123
10281000,6,189,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5130
10295000,6,190,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5137
10319000,11,191,71fb38f163dd1c2ef3de57c53b53dca2999b40cf3eb90981ee3658aef634f74a,141,-580,5149
10343000,11,192,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5161
10357000,6,193,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5168
10371000,6,194,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5175
10401000,14,195,71fb38f043dddc2ef3de13c53953dca2999bc0cf3eb90981ee3658aee424f74a,136,-560,5190
10431000,14,196,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5205
10459000,13,197,71fb78f073dddc2ee3de13c73b53dda2999b40cf3eb90991e63658aef434f74a,142,-68,5219
10487000,13,198,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5233
10501000,6,199,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5240
10515000,6,200,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5247
10529000,6,201,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5254
10543000,6,202,71fb78f143d91c2ef3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,141,-464,5261
10565000,10,203,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5272
10591000,12,204,71fb787143d91c2ee3de57c53b53dda299bb40c73eb90991ce3658aef634f74a,139,-360,5285
10617000,12,205,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5298
10631000,6,206,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5305
10655000,11,207,71fb78f143d99c2ec3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-188,5317
10679000,11,208,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5329
10693000,6,209,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5336
10715000,10,210,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-356,5347
10737000,10,211,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5358
10751000,6,212,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5365
10765000,6,213,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5372
10779000,6,214,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5379
10793000,6,215,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5386
10807000,6,216,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5393
10831000,11,217,71fb78f143d99c2ec3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-188,5405
10855000,11,218,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5417
10869000,6,219,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5424
10883000,6,220,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5431
10897000,6,221,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5438
10921000,11,222,71fb78f143d99c2ec3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-188,5450
10949000,13,223,71fb38f143d99c2ed3de57c51b53d9a2999b40c73eb90991ee3658aef234f74a,137,-344,5464
10975000,12,224,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-356,5477
10997000,10,225,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5488
11011000,6,226,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5495
11025000,6,227,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5502
11039000,6,228,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5509
11061000,10,229,71fb38f143d99c2ed3de17c53b53dda2999b40c73eb90991ee3658aef634f74a,139,-356,5520
11083000,10,230,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5531
11097000,6,231,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5538
11111000,6,232,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5545
11125000,6,233,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5552
11139000,6,234,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5559
11153000,6,235,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5566
11167000,6,236,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5573
11181000,6,237,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5580
11195000,6,238,71fb38f143d99c2ed3de57c53b53dda2999b40c73eb90991ee3658aef634f74a,140,-336,5587
