time_ns,cycle,test_id,spin_hex,spin_ones,energy,energy_valid_cycle
1461000,42,19,946678ff87a601ebc072ab788884a0c60d9c070514c786f84c89880a37f950ef,116,-160,720
1523000,30,20,84047d3daf10249bb1606a39c824a98c27361f2201ca8ebbc5c1a6503ffe5186,116,-540,751
1617000,46,21,94647cf165c958f6d6c7ad4709a8b663097a4048132ec8702b338ecbb6317d4b,124,-160,798
1715000,48,22,c26931cecaa7b6da2d01292e9af1c15dd6cc2ab09c1fb44fe588fa1129c78abc,127,-52,847
1795000,39,23,6839a35f8f65a26a5b09d3fa2d076ab978c8adf1aac44d05982b66f7b90ed1c4,130,-336,887
1895000,49,24,d30d746474da20f32cc0193dd0d54cfca774690b4158a36921e9901d6ee918b6,120,-204,937
1987000,45,25,1b1430632e2da340e8f8cc65539775ba6e100dcd62fd0daf6821b8bd2912d78,121,-376,983
2075000,43,26,c2e82db3eaf3d964051bbe27adccb75180c9a425bb3a51091b31a89f85aab0d2,125,560,1027
2149000,36,27,34ce0b669ac2eae684867e4601e85751f6e7a2320a6bd16e143b89db10991d53,122,-1364,1064
2237000,43,28,ef6752205148b62932c4775f4b4b08a826be3b7747fb169e45c7efe47bd34a24,133,560,1108
2317000,39,29,b36530a9dac2d91e270220acb76354a27b22326dae3b7e84588a05a06efa669,119,-328,1148
2415000,48,30,c0e989f50ed56cb6d503ad40ec4d0de4cd9380452f62596918331a1ffdb9f407,125,-736,1197
2501000,42,31,c7b3fa5e2b155d6ef1aba8b88c1f89cf47306cdd95a8a0fa4dc8d4307da522ac,132,380,1240
2575000,36,32,c1277226b71a072dd2c27afd8c83bcce0f340b2f506287ba48c1d8a47293d9b9,124,596,1277
2677000,50,33,6d81ad39f6c19ab00c4c575723c64d71b4de5d5129d50f1731b64f479a78dd66,131,620,1328
2769000,45,34,2ff72d183d8fd4ed7bfb3c60f4a37255859e2c64a6750e39a3672ce8581e751,133,412,1374
2861000,45,35,f3473189924ae582971282b6c60f08b23780c7152eab2280d08a6700f877384,108,-604,1420
2953000,45,36,4199013dcadb59310f121d2737fef717becbb6c2aa187a059ab472af956e657b,135,-532,1466
3053000,49,37,e5624a741d0ee52ad2cb9750fc1608ac7cbe43d49fe64d80004323e80b7ed314,120,-48,1516
3131000,38,38,17314adf4767d868d70689c2251f22f93a48ccdcb7ba8421aa14562d9af759d0,125,-272,1555
3191000,29,39,20394a5633ddf8f24f9d8dd6756f277bf84980dc9fbee24128130baf9d2564be,135,-88,1585
3277000,42,40,df13f3ca23aa9cc8297d20afd837f987181c6db335bfc2f6ed0eea89cef90ba6,139,156,1628
3387000,54,41,69acbddf1b192dc7a8d91ebb4f233c390dfc6525c06983d2f44714f9241670,125,-192,1683
3475000,43,42,5919e8d52718dc3e9a8f54cd9fb33cef3870eb8aea3ca9a6a87b56e47833fd98,138,-508,1727
3557000,40,43,28a1073fc7b8d0b25e5351e037372d29bdf797c8a9274f008877134eb24cc513,125,36,1768
3639000,40,44,3c4fef4fc247f8f2bf5dc5c429fed7d1705bf2ca2a9d3165a7370f5630674cda,142,-344,1809
3725000,42,45,85e9210b59abda40ee7f13ce0566e637cee3818abe143e81d945e4af88684178,124,624,1852
3813000,43,46,45b081518f46c92a114c87592c1918b538db4cd562c50d16b3ae5ee50bbad3d2,119,108,1896
3891000,38,47,d214dc3130f291cb0039ae3d408903b5c9210c3d51dbdab479c98da917b978f7,122,-372,1935
3969000,38,48,c92781de106696d2edcd8da98ebf0b6947183d99e6f096f10d4bee353ad7ebf4,137,152,1974
4043000,36,49,f33c60e06a50672dbc654f0e6d9d2ea6a1df767f4a372f02c915d37f3ed4659,135,644,2011
4117000,36,50,181ac2cfb53f43a80ba0edb9e63f22ae3c442fbde7d0eed2b85c5a3e587740fd,135,456,2048
4207000,44,51,45b12bb46a64de3c5c4f09c2151f6a6dbfd25cdc66e504830846576dd8d1c1dc,126,-12,2093
4275000,33,52,25f3028e7b7dd26a8e2e04d2277e2ff7f6c39cddbebd224b30165f7cd88140fc,136,144,2127
4349000,36,53,217009b843d8de32094f97671c136bb5facb94c50ead0815ab3672efdbd0f506,127,-72,2164
4419000,34,54,15ba8b82687eca34cd47a7c4355f4f7dfbe3829c6eb525a290ae55bf585d45d8,135,552,2199
4489000,34,55,71b91ab4699d5e36de8673e717966a26bfb24ace6c250ca1084256fcd9ded55c,133,36,2234
4559000,34,56,69718bb40bf0fe6e58cfd36a0d0f6265f8c9a47162e3008b086647fdd991d1d4,127,-508,2269
4653000,46,57,fb2437a6031071c4fc2ecd03617fbce377c1cf8559f646ac49e5744665d00bd,128,-748,2316
4741000,43,58,e511abae8b66d2aa384d014a05966c95fcd2d9d826c50c07a9664e6d0afbd9d6,125,340,2360
4815000,36,59,5899abf56e63dea658237bc6578b4e6599096c7e6f356c42b83e49cfec31c0dd,136,536,2397
4879000,31,60,47f923d16e66dc7c166a91d2371e725dfad1c0cc7ea414012a34565dc8d581d8,125,592,2429
4929000,24,61,45b9aa344b48dc1e5fef91d01d07aa2ddb31d0c966a408810a7657edc881e5da,123,-620,2454
4991000,30,62,6571a9b08b2ef82e59cf87d10d8e38e7f8dbb0f5e6a40c07287677edd893d1cc,134,-620,2485
5057000,32,63,c583add7fe78989ad44e4ca52d9e3b45bc424dbc66bd00939c035d7518bfc1dc,131,316,2518
5135000,38,64,33002a05866f5f84ca12da2773f0e4da7c017dcc6fb948a2ccc536554d5a09d,120,-1040,2557
5201000,32,65,3b302decf35dcde768b99c2365b286d7f48ecd8cfa56c4b185a53548841c115,126,-436,2590
5283000,40,66,6cd0afb02a52de1e594faac615036e259993dc5c66e50896af664dedd099f1de,131,-500,2631
5349000,32,67,7b3128cd746deac44cf17c2151e6f6d3adfe7dfa2e7ccc2203653efc851d5d4,136,-208,2664
5421000,35,68,6cf12bf9ca65da2e5d1a1b5225056e39b8481cf862d9020b99364f6d8485f1d0,122,-656,2700
5479000,28,69,28f187bdee75de1c6d465bea15036a3dd9c78c7d68c12c83b0765755c8c4d550,130,-1240,2729
5547000,33,70,a5f1a38ece61d2e80c7d015a25452e5df4c394d92785010b906e477dc8818194,116,-752,2763
5601000,26,71,e4f1abbfea61fad4777fa91a544d6e71d04194f90705244b9226674dec8188c6,128,172,2790
5655000,26,72,2871c78ede6532e27e3c454a65156e79f0c994fda795014b3312077dc8858094,122,-648,2817
5713000,28,73,a470ebafce6350ea04698158a1842f15fcc385d927870843897c8759a8b791f6,121,-124,2846
5777000,31,74,7dd0a38c8e05d26a1a29125b45842cb9b5b1187962c4890f317e43fd480b99a0,115,304,2878
5839000,30,75,b7e089ddcea590c2046f054864d5a5ddd0cb94d9a795114b913ec67d88c881b1,121,512,2909
5905000,32,76,25b00bfece7182b24502895235856e7cf7ca94d105c4614b103a0751a9959194,113,-520,2942
5967000,30,77,7db1818ede7ad2a84e54135be5452e30b8c28dbda751038b982d4f3d888891d2,122,408,2973
6029000,30,78,a4c1a78ede65d0ea96ad80d3275c2fd9fc57dcdc33df416bb0334f6d88a70990,133,-364,3004
6091000,30,79,e5e1a38ddf49daa00c69151e65753e56bcc5954d278d030f90364b6fc880b5da,126,392,3035
6149000,28,80,2db0830edee0f2d04c5d015a65146659b4c395f883c7924bb42c036f80c18d54,115,-856,3064
6197000,23,81,25b1ab2fcbe0f3c8143f815a252c3651f04194f822c7160f983e4f6f9091c9d3,122,300,3088
6249000,25,82,29b1e30e9fe0d2f00e79815a6575255bf5c390d883c1934a990c077f92c10d33,121,-664,3114
6309000,29,83,27b0a83cdf2070604e28111ae7842e79b04295f881d4a38b183c076d89e4ad11,111,-436,3144
6381000,35,84,2ab0c38fc6e05290474321284415e35030c39579a38512db8f24667f82c8e553,112,-416,3180
6441000,29,85,4199830ddee0fee02e1c114a05046651a6939762a7c1128b20246a6f80c1ad42,107,-724,3210
6499000,28,86,87b0818edea4da904c49110a4414675934c68dd882c7a2eb912c835f00cd4df0,111,608,3239
6555000,27,87,2fb0838f9f6198f80429840a6550247d2243b4f883e7f00a333c03538a611030,107,-220,3267
6615000,29,88,2db0e30edfa0f2c80e7d015a65246659b4e795f8a2c7928f945c076f80800d50,118,-516,3297
6671000,27,89,6cb1838fcff5d3c04c47090e271ce65db2c694f8af15004bb1246a6f84c8a1d9,122,64,3325
6721000,24,90,2cb0a38edee0f2904c4d014a45046658b0c615fae3c7128bb5266b6f92c1ad44,116,-8,3350
6753000,15,91,3c90a38ecef0d2d04c15094a05946751b5c295da6385125bbd2e0b6f90c1ad66,118,-228,3366
6791000,18,92,2899238feef1d2d24c05496e0594e351b6c01dd8a5050053b922ea6f90c1a56e,116,-348,3385
6841000,24,93,4091a3a6caf2d2d25e11890614d5e751f5c110d8490d224b98a6135f50c1ecb6,114,-24,3410
6891000,24,94,37b2b38ecef0d2504c5721420554275195c2d5da2385125ab52e0b6f90c1ad66,118,-16,3435
6935000,21,95,789083adcee052d00c32195265d46751bd87955a2385325bb83c4b6f80c02573,116,-828,3457
6979000,21,96,3990a3accee0d8926c3d114845a42f45b9c195da62c51ad2983e036f84e1e55b,119,-332,3479
7043000,31,97,7cd88dcedeb9d2d00c130c0207f46551b4c6b5aaab17934fb13f0b5f90c1ad26,126,252,3511
7097000,26,98,7c90abacce70d2924d4509400594ef51b5c2955862c502dbb5260b5f90c5edd6,119,-524,3538
7145000,23,99,3190b38ecee1d2e00c3d006a07b4275185c3954a6285925f3b3eca6f90c1ad63,118,-148,3562
7193000,23,100,7c90a3ceced0d2d20827094c05946f11bdc295da63850a5fb92e4b6f80c9b166,120,-172,3586
7231000,18,101,3c90a78ecef0d2d04c15094a15946f51b5c295da6785025bb52e0b4f80c1ad66,118,108,3605
7265000,16,102,3cd087cecef0f2d20c17154005d46751f4cfb5daa387304bb43f0b4f80c9a546,123,-284,3622
7317000,25,103,3d91ab8eee395290ce0508ae15bc665bb6c0bdd8e605825b9c2f4f5b90812d79,125,728,3648
7365000,23,104,7c90a39ecef0dad04c17094a15356259b9c09598e78502d3b82c4b6f90c1a55a,118,-520,3672
7403000,18,105,789083deced1d2d24c16094a05946f51b5c215da6785125bb42a0a6f90c1ad66,117,-344,3691
7443000,19,106,b090838ecee0d8d00c35094205542755ddc395da2785925b993e0b4f88c12576,114,-632,3711
7475000,15,107,7c90ab8ecee0d2d00c17085205942751bdc2953a6385925bb83e4b6f90c1ad66,118,-80,3727
7503000,13,108,7cd0abaccee1d2c20c17185a05a52751bdc2957862811a57b83e4b6f90c1ed63,122,132,3741
7539000,17,109,3d90a38ecee0d2d00c3f005a07b42751b4c1953a6385925f9c3e4b6f80c1ad66,119,72,3759
7569000,14,110,7d90ab8ecee0d0d00833085205942753bdc295ba6385925b983e0b6f90c12566,115,-140,3774
7609000,19,111,74d0ab8ecee1d2d20d47885004d4a7519583d4587785125bb7bc0b5f90c18d66,120,260,3794
7647000,18,112,7490a38ecee0d2e00c13085205952751bdc395386381925bb83c4b6f90c1ad63,114,-592,3813
7679000,15,113,7d90a38ecef0d3e00c19105a253d2759bdc1953863c1930bb83c4b6f1041ad53,119,-440,3829
7709000,14,114,7890a38edee0d2f00e11085a27b52759bdc195284385935bb83c4b6f90c1ad33,120,-1112,3844
7739000,14,115,7810a38ecee0d2d00e15085205b4a751bdc015386285925bb8166b6f10c1ede6,113,-764,3859
7779000,19,116,5d902b8edee0d2f00c13181227fd2759bf419528c381934b983c436f90c1ad13,118,-520,3879
7815000,17,117,7490ab8ecef0d2f00d13085205b56751bdc395386381925bba3c4b7f9081ad6a,121,-544,3897
7839000,11,118,7490ab8ecee0d2e00c13085a059d2751bdc395384381925bba3c4b6fb0c1ad63,118,-360,3909
7869000,14,119,7811a38ecef0d2e00c39094a05352751bdc3953a6381924bb83e4b6f80c1adf6,119,-568,3924
7909000,19,120,7030a39fcee1d2e00d13295a0595275089c195796781125bba3c4b6fb0c1a562,117,-280,3944
7943000,16,121,7d90a38ecee0d2f00c13085205952751bfc395386385925bba3c4b6f90c1ad26,119,-244,3961
7963000,9,122,7490ab8ecee0d2f00d13085205952751bdc395386381925bb83e4b6f90c1ad66,118,-428,3971
7981000,8,123,7490ab8ecee0d2f00d13085205952f51bdc195386385925b98364b6f90c1ad66,117,-348,3980
8001000,9,124,7490a38ecee0d2f00c13085205952751bdc195386385925bb83c4b6f90c1ad66,115,-664,3990
8019000,8,125,7490ab8ecee0d2f00d13085205952f51bdc395386385925bb83e4b6f90c1ad66,120,-256,3999
8051000,15,126,3c90ab8ecef1d2d00d13084207946651b5c3b5786305825bbd3e0b5f90c1bd46,119,32,4015
8081000,14,127,3010a9cec6f0d2f00d13085005952f51fdc395382385825bb83e4b6f90c1ad66,115,-244,4030
8107000,12,128,7c90a38ecee0d2d00c13085205946751bdc195386385925bb83c4b6f90c1ad66,115,-724,4043
8129000,10,129,7580ab8ecee0d2f00c09085205952f51bdc395382385925bb83c4b6f90c1ad66,116,-108,4054
8155000,12,130,3410ab9ecee1d2f00d17085205952751b941953867819253ba3c4b6f90c1ad66,116,-392,4067
8181000,12,131,7c90ab8ecee0d2d00c17085a05b52751bdc295386385925f983e4b6f90c1ad66,120,-252,4080
8207000,12,132,7490a38ecee0d2f00c13085205b52f53bdc195386385925bb83e4b6f90c1a56e,119,-480,4093
8229000,10,133,7c90a38ecee0d2d00c13085205942751bdc195386385925bb83c4b6f90c1ad66,114,-568,4104
8259000,14,134,7490ab8ecee1d2e00d17085605852e51bdc195786785821b983e4b6f9081a926,115,-600,4119
8289000,14,135,7490ab9ecef0d2f20c1b085205952f51bdc195386385125bb83e4b6f90c1ad66,121,-128,4134
8313000,11,136,7d908b8ecef0d2d00c13084205952751bfc395386385925bb83e4b6f90c1ad66,119,-112,4146
8345000,15,137,7d90ab8ccee0d0f00c19081275952759bfc3952843819243ba3c436f90c1ad33,116,212,4162
8367000,10,138,7910ab9ccee0d0f00819083a55b52759bdc395284281924bba3c436f90c1ad33,115,-444,4173
8391000,11,139,7d90ab8ccee0d0f00c19081275b52759bfc395084381934b9a3c436f9041ad33,116,156,4185
8417000,12,140,7990a38ccee0d0f00e39105a75b52759bdc195286381934b9a3c437f90c1ad33,120,164,4198
8429000,5,141,7990a38ccee0d0f00e39105a75b52759bdc195286381934b9a3c437f90c1ad33,120,164,4204
8453000,11,142,7990a38ccee0c1f00e39101a75352719bdc1950843c1934b9a3c436f0040a513,109,272,4216
8465000,5,143,7990a38ccee0c1f00e39101a75352719bdc1950843c1934b9a3c436f0040a513,109,272,4222
8485000,9,144,7990a38ccee0c1f00e39105a7535a719bdc1950843c5d3499a3c436f00488513,112,96,4232
8507000,10,145,7990a3accee0c1f00e39101a75b52719bdc1950843c1db099a3c436f0442a513,113,144,4243
8535000,13,146,7990a38edee0e1e00a39101a65352719bdc19528c3c1934b983c436f00c8a553,113,-64,4257
8561000,12,147,7810a38cdee0e1e00e39181a75353759b9c1952842c1934bba3c436f4041ad13,114,-100,4270
8585000,11,148,7990a38ccee0c1f00e39105a75352719bdc1950842c1930b9a3c436f00408d33,109,176,4282
8609000,11,149,7990a38cdee0e1f00e19101a75b52659bdc1950843c1934b983c436f1041ad13,113,16,4294
8631000,10,150,7990a38cdee0e1f00c39105a65b52659bdc1950843c193099a3c436f1041ad12,111,-356,4305
8655000,11,151,4900a38cdee0e1f00c19105a75b52659adc1950842c193093a3c436f1041ad12,105,-372,4317
8689000,16,152,7998a38cdee0e1e00e39101a65352619bdc1952841c1d3099a34437f01408d12,108,-484,4334
8713000,11,153,7990a38cdee0e1f00c39105a65b52659bdc1950843c193099a3c436f1041ad12,111,-356,4346
8731000,8,154,7910a38cdee0e1f00c19105a65b52659bdc1950842c19309ba3c436f1041ad12,109,-608,4355
8749000,8,155,7990a38cdee0e1f00c39105a65b52659bdc1950843c193099a3c436f1041ad12,111,-356,4364
8775000,12,156,7810a38edee0f1f00c19195a25352659bdc1958842c19309b83d036f1005ed13,112,-852,4377
8805000,14,157,4d80a38cdee0e1f00c19105a65b526593dc1950843c193099a3c436f1041ad12,107,-212,4392
8829000,11,158,7910a38ccee0e1f00e39105a75352619bdc1950842c193099a3c436f1041ad12,108,-200,4404
8841000,5,159,7910a38ccee0e1f00e39105a75352619bdc1950842c193099a3c436f1041ad12,108,-200,4410
8853000,5,160,7910a38ccee0e1f00e39105a75352619bdc1950842c193099a3c436f1041ad12,108,-200,4416
8873000,9,161,7910a38ccee0d1f00e39101a75352619bdc1952862c193099a3c436f1041ad12,109,-296,4426
8893000,9,162,7910a38ccee0e1f00e39105a75352619bdc1950842c193099a3c436f1041ad12,108,-200,4436
8911000,8,163,7910a38ccee0e1f00e39105a75353619bdc1950862c193099a3c436f5001ad12,110,-212,4445
8945000,16,164,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4462
8957000,5,165,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4468
8975000,8,166,4921a38cdee0f1f04e59101a75352619adc19528c2c193091a34436f1041ed13,110,-444,4477
8999000,11,167,4901a38edee0f1f04e19181a657d2759adc19508c3c193491a35436f1041ad13,114,-376,4489
9021000,10,168,4b21a38edee0f1e04e59101a65352659acc1b528c3c093491a35436f1041ad13,112,-492,4500
9047000,12,169,4921a38cdee0e1f04e59115a653526592dc19548c3c193091a34436f1041ad13,110,-340,4513
9065000,8,170,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4522
9077000,5,171,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4528
9093000,7,172,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,4536
9109000,7,173,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4544
9121000,5,174,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4550
9139000,8,175,4921a38cdee0f1f05e59101a653526592dc19568c2c193091a34436f1041ed13,111,-604,4559
9161000,10,176,4911a38cdee0f1f04e19101a75352659adc19528c3c193091a34436f1041ad13,110,-360,4570
9185000,11,177,4100a18cdee0f1f04e19101a65b52659ad819508c2c193091835436f1041ad13,103,-524,4582
9207000,10,178,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4593
9223000,7,179,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,4601
9239000,7,180,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4609
9251000,5,181,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4615
9269000,8,182,4981a38cdee0e1f06e19181a65352659adc19528c3c193091a34436f1041ad13,110,-412,4624
9287000,8,183,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4633
9299000,5,184,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4639
9311000,5,185,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4645
9327000,7,186,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,4653
9343000,7,187,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4661
9355000,5,188,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4667
9367000,5,189,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4673
9379000,5,190,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4679
9391000,5,191,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4685
9403000,5,192,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4691
9415000,5,193,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4697
9431000,7,194,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,4705
9443000,5,195,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,4711
9461000,8,196,4921a38cdee0e1f04e59115a653526592dc19548c3c193091a34436f1041ad13,110,-340,4720
9479000,8,197,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4729
9491000,5,198,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4735
9503000,5,199,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4741
9515000,5,200,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4747
9531000,7,201,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,4755
9547000,7,202,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4763
9559000,5,203,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4769
9583000,11,204,4989a38cdee0f1f04e19905a65b526592d919508c3c193091a34436f1041ad13,111,-344,4781
9607000,11,205,4921a38edee0f1f04e59101a65752659adc19528c3c193091835436f1041ad13,112,-424,4793
9619000,5,206,4921a38edee0f1f04e59101a65752659adc19528c3c193091835436f1041ad13,112,-424,4799
9637000,8,207,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,4808
9653000,7,208,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4816
9665000,5,209,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4822
9677000,5,210,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4828
9689000,5,211,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4834
9705000,7,212,49a1a38cdee0f1f04e59101a653526598dc19568c3c193091a34436f1041ad13,111,-344,4842
9721000,7,213,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4850
9733000,5,214,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4856
9745000,5,215,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4862
9761000,7,216,4921a38cdee0f1f04e59101a653526592dc19548c2c193091a34436f1041ad13,108,-480,4870
9777000,7,217,4921a38cdee0f1f04e59101a653526592dc19528c3c193091a34436f1041ad13,109,-488,4878
9793000,7,218,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4886
9805000,5,219,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4892
9817000,5,220,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4898
9829000,5,221,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4904
9841000,5,222,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4910
9853000,5,223,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4916
9865000,5,224,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4922
9877000,5,225,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4928
9889000,5,226,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4934
9901000,5,227,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4940
9913000,5,228,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4946
9925000,5,229,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4952
9937000,5,230,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4958
9949000,5,231,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4964
9961000,5,232,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4970
9973000,5,233,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4976
9989000,7,234,4901a38cdee0f1f04e19181a65352659adc19528c3c193091a34436f1041ad13,109,-624,4984
10005000,7,235,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4992
10017000,5,236,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,4998
10029000,5,237,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5004
10047000,8,238,4921a38edee0f1f04e59101a65752659adc19528c3c193091835436f1041ad13,112,-424,5013
10067000,9,239,4ba1a38cdee0f1f04e59101a65352659adc19568c3c193091a34436f1041ad13,113,-456,5023
10083000,7,240,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5031
10095000,5,241,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5037
10107000,5,242,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5043
10125000,8,243,4921a38cdee0f1f04e59101a75352659adc19528c3c193493a34436f1041ac13,112,-232,5052
10143000,8,244,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5061
10155000,5,245,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5067
10167000,5,246,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5073
10179000,5,247,4921a38cdee0f1f04e59101a65352659adc19528c3c193091a34436f1041ad13,110,-452,5079
